[2026-04-19T21:30:39.341Z] GET http://localhost:5173/ → 200 (11ms, 2707B)
[2026-04-19T21:30:39.819Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/functions.js?v=2055a7c2 → 200 (?ms, 1619B)
[2026-04-19T21:30:39.819Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/array.js?v=2055a7c2 → 200 (?ms, 1334B)
[2026-04-19T21:30:39.820Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/shared.js?v=2055a7c2 → 200 (?ms, 45618B)
[2026-04-19T21:30:39.820Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/error.js?v=2055a7c2 → 200 (?ms, 6260B)
[2026-04-19T21:30:39.820Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_store.js?v=d8c5ec00 → 200 (?ms, 3119B)
[2026-04-19T21:30:39.820Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/client/state.svelte.js?v=2055a7c2 → 200 (?ms, 6491B)
[2026-04-19T21:30:39.821Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/pathname.js?v=2055a7c2 → 200 (?ms, 6325B)
[2026-04-19T21:30:39.821Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/telemetry/noop.js?v=2055a7c2 → 200 (?ms, 6779B)
[2026-04-19T21:30:39.821Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/utils.js?v=2055a7c2 → 200 (?ms, 7840B)
[2026-04-19T21:30:39.821Z] GET http://localhost:5173/node_modules/.vite/deps/esm-env-DTRQ0_5I.js?v=2055a7c2 → 200 (?ms, 318B)
[2026-04-19T21:30:39.821Z] GET http://localhost:5173/node_modules/.vite/deps/runtime-DYDX6nYw.js?v=2055a7c2 → 200 (?ms, 161780B)
[2026-04-19T21:30:39.822Z] GET http://localhost:5173/node_modules/.vite/deps/index-client-DBVESs82.js?v=2055a7c2 → 200 (?ms, 139929B)
[2026-04-19T21:30:39.822Z] GET http://localhost:5173/node_modules/.vite/deps/legacy-client-CS88RJkw.js?v=2055a7c2 → 200 (?ms, 30677B)
[2026-04-19T21:30:39.822Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/exports/internal/remote-functions.js?v=2055a7c2 → 200 (?ms, 4366B)
[2026-04-19T21:30:39.822Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/hash.js?v=2055a7c2 → 200 (1ms, 3522B)
[2026-04-19T21:30:39.823Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/utils/routing.js?v=2055a7c2 → 200 (?ms, 52545B)
[2026-04-19T21:30:39.847Z] GET http://localhost:5173/@id/__x00__virtual:__sveltekit/environment → 304 (3ms, ?B)
[2026-04-19T21:30:39.847Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/client.js?v=2055a7c2 → 200 (?ms, 18281B)
[2026-04-19T21:30:39.848Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_internal_client.js?v=d8c5ec00 → 200 (?ms, 30041B)
[2026-04-19T21:30:39.849Z] GET http://localhost:5173/node_modules/.vite/deps/warnings-BrMMtqvv.js?v=2055a7c2 → 200 (?ms, 10932B)
[2026-04-19T21:30:39.849Z] GET http://localhost:5173/node_modules/.vite/deps/flags-BMFFYk3O.js?v=2055a7c2 → 200 (?ms, 763B)
[2026-04-19T21:30:39.849Z] GET http://localhost:5173/node_modules/.vite/deps/events-CkUBBNaX.js?v=2055a7c2 → 200 (?ms, 7199B)
[2026-04-19T21:30:39.849Z] GET http://localhost:5173/node_modules/.vite/deps/svelte___clsx.js?v=d8c5ec00 → 200 (?ms, 637B)
[2026-04-19T21:30:39.850Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/paths/internal/client.js?v=2055a7c2 → 200 (?ms, 1241B)
[2026-04-19T21:30:39.850Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_legacy.js?v=d8c5ec00 → 200 (?ms, 2465B)
[2026-04-19T21:30:39.850Z] GET http://localhost:5173/.svelte-kit/generated/root.svelte → 304 (?ms, ?B)
[2026-04-19T21:30:39.850Z] GET http://localhost:5173/node_modules/.pnpm/vite@8.0.8_@types+node@25.6.0_esbuild@0.27.7/node_modules/vite/dist/client/env.mjs → 304 (1ms, ?B)
[2026-04-19T21:30:39.851Z] GET http://localhost:5173/node_modules/.vite/deps/svelte_internal_disclose-version.js?v=d8c5ec00 → 200 (?ms, 274B)
[2026-04-19T21:30:39.851Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/environment/index.js?v=2055a7c2 → 200 (?ms, 1041B)
[2026-04-19T21:30:39.860Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/0.js?t=1776634219222 → 304 (5ms, ?B)
[2026-04-19T21:30:39.860Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/1.js?t=1776634219224 → 304 (5ms, ?B)
[2026-04-19T21:30:39.860Z] GET http://localhost:5173/.svelte-kit/generated/client/nodes/2.js?t=1776634219226 → 304 (6ms, ?B)
[2026-04-19T21:30:39.866Z] GET http://localhost:5173/src/routes/+layout.svelte → 304 (?ms, ?B)
[2026-04-19T21:30:39.866Z] GET http://localhost:5173/node_modules/@sveltejs/kit/src/runtime/components/svelte-5/error.svelte?v=2055a7c2 → 200 (?ms, 2288B)
[2026-04-19T21:30:39.866Z] GET http://localhost:5173/src/routes/+page.svelte → 304 (?ms, ?B)
[2026-04-19T21:30:39.866Z] GET http://localhost:5173/src/app.css → 304 (1ms, ?B)
[2026-04-19T21:30:39.866Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/state/index.js?v=2055a7c2 → 200 (32ms, 17349B)
[2026-04-19T21:30:39.867Z] GET http://localhost:5173/node_modules/.pnpm/@sveltejs+kit@2.57.1_@sveltejs+vite-plugin-svelte@7.0.0_svelte@5.55.4_vite@8.0.8_@types_81d0468f83aa5a20f4be87a6ab5254ef/node_modules/@sveltejs/kit/src/runtime/app/navigation.js?v=2055a7c2 → 200 (?ms, 1895B)
[2026-04-19T21:30:39.867Z] GET http://localhost:5173/src/routes/+page.svelte?svelte&type=style&lang.css → 200 (32ms, 673B)
